productAsin,country,date,isVerified,rating,reviewTitle,reviews,reviewUrl,reviewedIn,variant,variantAsin,Sentiment,Emotion
B0BN72MLT2,United States,2/3/2024,True,5,The best!,buy iphone want get away android without spend ton money brand new iphone fast sleek phone came look almost perfect faint scratch screen battery health come standard apple charge cord box buying iphone company go forward,https://www.amazon.com/gp/customer-reviews/R17ZMT4YD9F4K4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on March 2, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,27-04-2024,True,3,iPhone,love phone send wrong color want purple send white yeah,https://www.amazon.com/gp/customer-reviews/R1QD266VD791OH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on April 27, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Neutral,Calm😌
B0BN72MLT2,United States,18-06-2024,True,5,Looks brand new,look like new,https://www.amazon.com/gp/customer-reviews/R2JXZ99G5L6U82/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on June 18, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,19-02-2024,True,3,It’s pretty good,rate star battery health there s scratch side phone packing awful come small box bubble wrap around phone phone work great heat every,https://www.amazon.com/gp/customer-reviews/R3LDP8I316GKM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on February 19, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Negative,Angry😠
B0BN72MLT2,United States,14-05-2024,True,5,Great condition,iphone come like new condition two depression like new battery life recommendation seller,https://www.amazon.com/gp/customer-reviews/R2WM1FLIY9SCZZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on May 14, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,24-05-2024,True,5,Exelente,llegó en perfectas condicione con la batería al,https://www.amazon.com/gp/customer-reviews/R14NVCDX0DZYME/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on May 24, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Neutral,Calm😌
B0BN72MLT2,United States,10/5/2024,True,5,TMobile,phone really nice camera really clear love phone definitely recommend,https://www.amazon.com/gp/customer-reviews/R3TLTGRRTC61RB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on May 10, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,17-12-2023,True,5,Pleasantly surprised,fence buying refurbish iphone read review know part everyone satisfy still skeptical heated exchange carrier cost new phone current customer decide give try open box detail inspection find slight scratch screen side do not interfere anything noticeable lock screen battery life camera work issue everything else like buy new apple amazon rate excellent condition agree,https://www.amazon.com/gp/customer-reviews/R19HCBO73Y8DPQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on December 17, 2023",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,4/2/2024,True,5,Purple Unlocked Iphone 14,purchase purple iphone unlocked come carrier unlocked like suppose able unlock help apple support plug iphone computer restore via itune app call apple first contact seller offer refund know be not go find iphone price plus phone come great condition damage lil tiny tiny scratch apple symbol behind phone noticeable unless really look everything seem function normal,https://www.amazon.com/gp/customer-reviews/R1T66OOO4WYLCB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on February 4, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,16-07-2024,True,5,excelente estado,el producto llegó en excelente estado cumple con las expectativas,https://www.amazon.com/gp/customer-reviews/R1KVN0LSWPJXJH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on July 16, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Neutral,Calm😌
B0BN72MLT2,United States,18-07-2024,True,5,Muy bueno,muy bueno muy bonito,https://www.amazon.com/gp/customer-reviews/RFVNWPCBCL4R1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on July 18, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Neutral,Calm😌
B0BN72MLT2,United States,9/7/2024,True,5,Great phone,buy daughter birthday upgrade iphone love practically brand new,https://www.amazon.com/gp/customer-reviews/R2IHCRDU6N6QUV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on July 9, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,21-07-2024,True,5,Muy bueno,excelente,https://www.amazon.com/gp/customer-reviews/R3VF6VCB88JKR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on July 21, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Neutral,Calm😌
B0BN72MLT2,United States,26-06-2024,True,5,Great phone,purchase phone switching spectrum mobile phone great affordable I ve issue highly recommend,https://www.amazon.com/gp/customer-reviews/R20W7L1LLEXW46/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on June 26, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,11/6/2024,True,5,Works great,buy refurbish phone excellent condition work appear brand new week still work perfectly would highly recommend someone look less pricey option,https://www.amazon.com/gp/customer-reviews/R2XQWV1WAQ4XJR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on June 11, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,5/7/2024,True,5,It’s great,basically excellent condition battery health,https://www.amazon.com/gp/customer-reviews/R3A0FCGYXT1TOZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on July 5, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,29-06-2024,True,5,Excelente,se en perfectas condiciones realmente comprar un refurbish es lo mejor ya que te ahorras dinero funcionan super bien,https://www.amazon.com/gp/customer-reviews/RY0UFY3IRQYHS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on June 29, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,19-08-2024,True,5,Work well,work well problem,https://www.amazon.com/gp/customer-reviews/RK9CNPF0RWCYO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on August 19, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Neutral,Calm😌
B0BN72MLT2,United States,1/6/2024,True,4,Decent price and quality,good battery life quick charge,https://www.amazon.com/gp/customer-reviews/R36N4YTCUHUSM6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on June 1, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,10/8/2024,True,3,Appearance: Phone scratched a lot for a good condition refurbished item,phone deliver day early speculate thought grand although mention good condition pretty scratch screen edge crevice also pretty dirty around camera phone edge,https://www.amazon.com/gp/customer-reviews/R2RFPXUWA4MV9H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on August 10, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,29-02-2024,True,5,Better than expected!,sooooo worry go review people say really unlocked return bc could not hook cell network get able connect everything work min there s scratch back apple another front right corner they re minor barely notice dream phone there s way could afford apple I m glad amazon phone good price condition you all seriously make dream come true I m sorry people bad experience mine would recommend phone end issue road ill edit complaint,https://www.amazon.com/gp/customer-reviews/R1KXXB2ERD4XJI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on February 29, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,29-05-2024,True,5,No imperfections 100% battery health,prepare talk cellular network people set sim chip do not old phone still phone amazing good quality would think brand new apple make sim reader difficult set cellular network nothing phone apple carrier straight talk idea fix problem talk main people work great tho charge fast love purple color screen mark,https://www.amazon.com/gp/customer-reviews/RLIJWBLYZAP9A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on May 29, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,4/8/2024,True,5,It’s looks perfect,tell new,https://www.amazon.com/gp/customer-reviews/R2V6G50FLO5IOT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on August 4, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,14-09-2024,True,2,It’s ok I guess,would say quality good excellent multiple defect immediately noticeable bubble poor application skill however bubble second scratch small scratchcrack creating say bubble easy tell phone drop repeatedly be not recognize apple product lock esim take minute contact carrier get unlocked lock also lock old phone preventing make call could not even contact carrier use someone else phone oh still can not connect esim go person,https://www.amazon.com/gp/customer-reviews/R29KFFPZBGD1GD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on September 14, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,28-04-2024,True,4,Iphone en Lima,muy buen teléfono totalmente operativo aquí en lima perú,https://www.amazon.com/gp/customer-reviews/R3M5CXH7G3ZGND/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on April 28, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Neutral,Calm😌
B0BN72MLT2,United States,22-05-2024,True,3,Issues,spend hardly month phone come battery life much lower promise consider excellent condition advertisement find scratch camera lens much worse promise I ve find act lag age old phonei trust positive review would fairly applicable phone would trust would recommend buying,https://www.amazon.com/gp/customer-reviews/R2TK4GLYS0PSMB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on May 22, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,29-07-2024,True,5,iPhone 14,phone good condition battery health percent work great,https://www.amazon.com/gp/customer-reviews/R38YTABIPALLAY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN71VW28,"Reviewed in the United States on July 29, 2024",Service Provider: UnlockedColor: PurpleSize: 128GB,B0BN71VW28,Positive,Joyful😄
B0BN72MLT2,United States,11/4/2024,True,3,"The screen sometimes freezes, I have to close and when reopen it to unfreeze.",go att see freezing screen fix,https://www.amazon.com/gp/customer-reviews/RRH5W7IAUO4T0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN72YNY1,"Reviewed in the United States on April 11, 2024",Service Provider: AT&TColor: PurpleSize: 256GB,B0BN72YNY1,Neutral,Calm😌
B0BN72MLT2,United States,8/12/2023,True,5,Very impressed!,nervous order phone notice listing say phone acceptable condition get phone mail today practically perfect would never know refurbish phone battery life perfect imperfection phone happy purchase great price great phone,https://www.amazon.com/gp/customer-reviews/R1RKSWINFA4U2S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN72YNY1,"Reviewed in the United States on December 8, 2023",Service Provider: AT&TColor: PurpleSize: 256GB,B0BN72YNY1,Positive,Joyful😄
B0BN72MLT2,United States,10/6/2024,True,5,excelente compra,pareció una excelente opción en caso de poder comprar un celular nuevo,https://www.amazon.com/gp/customer-reviews/R37NVIFSE9YHZV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN72MLT2,"Reviewed in the United States on June 10, 2024",Service Provider: UnlockedColor: MidnightSize: 256GB,B0BN72MLT2,Neutral,Calm😌
B0BN72MLT2,United States,20-01-2023,True,5,Great deal and a snap to setup,also apprehensive see review refurbish iphone unlocked trouble whatsoever get setup migrate datum old phone get carrier number activate new phone super easy quickit note iphone use removable sim card anymore despite fact sim tool include use embed sim esim support carrier major carrier support esim like att tmobile verizon small one may yet support check carrier make sure support esim activation carrier mint luckily support take less minute get phone number migrate activate,https://www.amazon.com/gp/customer-reviews/R3QGUKGD5T74WM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN72MLT2,"Reviewed in the United States on January 20, 2023",Service Provider: UnlockedColor: MidnightSize: 256GB,B0BN72MLT2,Positive,Joyful😄
B0BN72MLT2,United States,30-08-2024,True,1,Disgusting screen colors on 14,can not believe go process really do not want send iphone back different one do not stock get screen look like bust garbage I ve try every possible set phone get sort normal colour temp always ugly need phone art work can not use phone bust screen art okay,https://www.amazon.com/gp/customer-reviews/R10PAK1K58I2FU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN72MLT2,"Reviewed in the United States on August 30, 2024",Service Provider: UnlockedColor: MidnightSize: 256GB,B0BN72MLT2,Negative,Angry😠
B0BN72MLT2,United States,21-06-2024,True,2,Bad battery,cellphone describe battery life terrible even hour watch video,https://www.amazon.com/gp/customer-reviews/R21TNO9EPYRA1Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN72MLT2,"Reviewed in the United States on June 21, 2024",Service Provider: UnlockedColor: MidnightSize: 256GB,B0BN72MLT2,Negative,Angry😠
B0BN72MLT2,United States,7/4/2023,True,5,Like new,purchase I m new apple do not want pay full price new one get iphone within day try issue add service family member look sure everything work fine good worth good purchase make tmobile cellular service easy set minute door,https://www.amazon.com/gp/customer-reviews/R1DA0ZRPP1HMHU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN72MLT2,"Reviewed in the United States on April 7, 2023",Service Provider: UnlockedColor: MidnightSize: 256GB,B0BN72MLT2,Positive,Joyful😄
B0BN72MLT2,United States,13-02-2024,True,5,Great investment,still happy cell phone condition pretty much brand new deliver timely manner thumb,https://www.amazon.com/gp/customer-reviews/R2DPO9FAJOC4CA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN72MLT2,"Reviewed in the United States on February 13, 2024",Service Provider: UnlockedColor: MidnightSize: 256GB,B0BN72MLT2,Positive,Joyful😄
B0BN72MLT2,United States,20-03-2024,True,5,"So far, so good!",get day ago work perfectly,https://www.amazon.com/gp/customer-reviews/R18D9C73NBR04V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN72MLT2,"Reviewed in the United States on March 20, 2024",Service Provider: UnlockedColor: MidnightSize: 256GB,B0BN72MLT2,Positive,Joyful😄
B0BN72MLT2,United States,18-03-2024,True,5,"The product was according to the information on the web, no suprise",delivery product accord specification good trake information,https://www.amazon.com/gp/customer-reviews/R33DHNTP1K3GCS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN72MLT2,"Reviewed in the United States on March 18, 2024",Service Provider: UnlockedColor: MidnightSize: 256GB,B0BN72MLT2,Positive,Joyful😄
B0BN72MLT2,United States,3/4/2024,True,5,Good,good product super happy purchase,https://www.amazon.com/gp/customer-reviews/RW8UPJ9134S3F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN72MLT2,"Reviewed in the United States on April 3, 2024",Service Provider: UnlockedColor: MidnightSize: 256GB,B0BN72MLT2,Positive,Joyful😄
B0BN72MLT2,United States,7/9/2024,True,1,Phone came broken! Buyer beware!,call getting drop even switch phone service end issue I m buy brand new phone phone buy whole time,https://www.amazon.com/gp/customer-reviews/R38PJHZG8OU5Q3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BN72MLT2,"Reviewed in the United States on September 7, 2024",Service Provider: UnlockedColor: MidnightSize: 256GB,B0BN72MLT2,Positive,Joyful😄
