name,rating,reviews,sentiment,Sentiment,Emotion
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,horrible quality last day xbox controller maybe day remote horrible quality,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,junk get large quantity longlaste sometimes need change hour continuous usei recommend purchase,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,buy regret must get bad batch since last three week smoke detector week smoke detector use start beep like low power battery tester confirm battery low replace storebought rayovac battery issue,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,milage may vary milage recharge less ten time two different set battery rapidly lose capacity hold charge full empty second leak time different device damage least one hesitant try themmy opinion garbagei use rechargeable battery year fry name energizer duracell work great amazonbasic near level brand regard quality,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,multiple battery leak ruin one toy cause mess item poor quality,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery work great far throw box freezer take need need,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,power yup work defective one last long name brand aa battery,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work affordable,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great price last long time stock kid toy seem need battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,uhhhhh load battery good price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great deal price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,far work great fit need well,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,cost effective power,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great deal aaa battery recommend,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,perfect price convenience need walkietalkie get grandkid last little,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,test high voltage new aaa battery well worth price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery work expect,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,long last battery great price would purchase,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,go wrong battery amazon,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,gift give yet,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,enough battery last quite long time discount price,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,mine month last mare week tv remote pretty annoying,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,simple test identical falmeless candle run aas amazon basic aa keep candle go long bright brand new energizer pretty darn good deal,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,super reasonably price last long dollar store one wall clock remote need em good highdrain stuff burn pretty quick still cool ton aas hand,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,far good notice die fast much well brand cheap knock one shall see long last,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,surprise pretty good battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,send grandson go gift send christmas mom thrill enough battery accomodate remote etc,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,buy battery back normally use rechargeable aa battery get tired person house recharge battery soon die people take charge battery controller order pack use dvd remote controller two thermostat yep decide die time tell difference amazonbasic aa performance alkaline battery name brand one normally buy price pretty good battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,use battery operate fan high fan say high run hour need new battery last two night first night run still keep go pretty cool,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,bad verify awesome complain dead battery time must pretty good,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,long last pretty sure ill order sometine,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good price time tell durability,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,price quality top,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,price good look good paper bad time use buy unless quality go,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,order regularly work well price great kid replace battery often,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great price necessary item seem environmentally friendly packaging easy store box flat size small book performance battery unremarkable sense last long short convenient way assess prefer builtin batterylife indicator would surely increase price use battery tester notice favorite youtube tech reviewer linus sebastian use frugal fellow reassure make good choice recommend,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,ok battery beat price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good quilty price great,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good price could find anywhere sure performance yet,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,say battery work price well,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,price well work great,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,even use one yet suspect work stock lot stuff use aaas super price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,quite performance would expect product amazon put name bit dissapointe,neutral,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,open pack put device already say battery low,neutral,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,sth never serious brand disappoint return,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,try contact seller product tarnish rusty like use old disappointed appearance quality,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,prosgood qualitygood valueconsnone,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,far good testing fully charge,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,purchase sept go change light working battery leak ruin special optical light check light,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,ouststande deal buy alexa voice order since get alexa price reason contact amazon customer service amazon correct problem quickly without information effort part love amazonthe battery plain box wrap four pack often buy amazonbasic quality simple clean packaging use lot aa battery item work rechargeable mind find space fact box require little space pack battery since battery use packagingput wish list save later cart watch great price buy,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,put high power flashlight take dog within ten minute flashlight dim worthless would never buy,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,battery ninja test amazonbasic aas toothbrush calculation find battery offer reasonable price per unit power mwh carry much energy test result show battery run fast least toothbrushe test result vs digital camera photo flash toy extrapolate perform like rayovac like duracell coppertop,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,battery seem hold well battery use cheap name brand battery use,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,purchase amazonbasic aa performance alkaline battery july two half month since use definitely comparable lead brand also much affordable use everyday item need battery mainly use remote control always feel like replace battery constantly hunt battery nice buy pack readily available also option purchase recur delivery need themwhich something definitely consider convenience need figure often need pack last awhile,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,buy basically amazon love trust brand produce high quality product buy pack aa aaa buy flashlight prime day seem work great expect last long time,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,easy open store equivalent battery life expensive brandsfor like real shopping amazon prime day delivery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,quality quantity worth every penny,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,deliver time,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,basic battery good price convenience deliver reorder sure,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great battery work last like brand name battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,quality batterie great price perfect buy household toddler also package greateasy keep new battery use need loose battery roll around everywhere open,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery get job reasonable price extensive comparative testing seem last long typical name brand,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery expensive great amazon come brand cost effective great quality use far definitely long last reorder,positive,Positive,Joyful😄
