id,reviews,date,rating,Sentiment,Emotion
croc_review_5962,grandson love croc cobalt blue favorite keep foot happy,10-Oct-22,5,Positive,Joyful😄
croc_review_5963,grandson love classic yellow croc,23-Dec-21,5,Positive,Joyful😄
croc_review_5964,grandson love new croc receive birthday he s happy,9-Dec-22,5,Positive,Joyful😄
croc_review_5965,grandson love comfort get wear clog,26-Apr-21,5,Positive,Joyful😄
croc_review_5967,grandson love comfortable versatile,2-Aug-21,5,Positive,Joyful😄
croc_review_5966,grandson love great lake,10-Apr-21,5,Positive,Joyful😄
croc_review_5968,grandson love size perfect,5-Feb-22,5,Positive,Joyful😄
croc_review_5969,grandson love croc easy easy,12-Aug-21,5,Positive,Joyful😄
croc_review_5971,grandson love pick color ship promptly,18-Apr-23,5,Positive,Joyful😄
croc_review_5973,grandson pick color olive green jibbitz love,30-Jul-23,5,Positive,Joyful😄
croc_review_5974,grandson request croc christmas,5-Jan-22,5,Neutral,Calm😌
croc_review_5975,grandson say comfortable shoe ever wear love easy clean,22-Feb-23,5,Positive,Joyful😄
croc_review_5976,grandson want croc honor one buy first pair love want,19-Nov-22,5,Positive,Joyful😄
croc_review_5977,grandson happy shoe,9-Jan-22,5,Positive,Joyful😄
croc_review_5978,grandson excite get first pair converse,21-May-23,5,Positive,Joyful😄
croc_review_5979,grandson want pair awesome fit,17-Dec-21,5,Positive,Joyful😄
croc_review_5980,hubby deploy iraq email say please send croc find size everyone use bath shoe yay zappos desire neutral color hard find size needed always ship fast free send hub please thanks zappos,11-Feb-11,5,Positive,Joyful😄
croc_review_5981,hubby love especially foot day heat hunting fishing whatever else weekend call tire foot wear time look get pair without ventilation hole winterrainy day keep foot comfy time bad do not come camo hehe,3-Feb-12,5,Negative,Angry😠
croc_review_5995,husband st pair he s wear everyday,26-Jul-21,5,Negative,Angry😠
croc_review_5983,husband love always roomy enough show sock summer washable,30-Apr-21,5,Positive,Joyful😄
croc_review_5982,husband love wear everywhere,25-May-23,5,Positive,Joyful😄
croc_review_5984,husband decide get croc first time ever love get classic one black wear everywhere usually wear get next time want size bc say little big,6-Jul-21,5,Positive,Joyful😄
croc_review_5986,husband love croc purchase upcoming beach vacation,9-Apr-22,5,Positive,Joyful😄
croc_review_5987,husband wear old croc need new one plantar fasciitis croc help alleviate foot pain love croc,23-May-22,5,Positive,Joyful😄
croc_review_5989,husband finally give ask buy croc be not fan beginning wear time ask color match outfit,29-Jul-22,5,Neutral,Calm😌
croc_review_6057,husband first pair love,18-Jul-21,5,Positive,Joyful😄
croc_review_5991,husband big foot trouble find shoe size excited get crock happy come large size,27-Jul-21,5,Positive,Joyful😄
croc_review_5992,husband flat foot bunion he s wear croc year hell wear several color,13-May-21,5,Negative,Angry😠
croc_review_5993,husband neuropathy swear comfortable shoe own want ugly say convert,9-Nov-22,5,Positive,Joyful😄
croc_review_5994,husband swell foot make hard slip shoe buy work perfectly can not speak size width since sized fair amount would fit fortunately fit,24-Feb-23,5,Positive,Joyful😄
croc_review_5996,husband want awhile loves say comfortable,23-Aug-21,5,Positive,Joyful😄
croc_review_5997,husband ft wears size hard find comfortable shoe fit good price I m glad take chance love,11-Oct-21,5,Positive,Joyful😄
croc_review_5998,husband barber feet day long get hope may help obsess easy clean,6-Apr-22,5,Positive,Joyful😄
croc_review_5999,husband size reading review decide go thinking possibility would big could get toe touch front foot bed decide go perfect problem foot say comfortable casual shoe he s date several family member be not thrilled look croc swear comfort zappos easy work can not imagine use anyone else thank zappos worker,6-Apr-21,5,Positive,Joyful😄
croc_review_6000,husband really enjoy first time wear croc,14-Apr-21,5,Positive,Joyful😄
croc_review_6001,husband happy new blue croc comfortable good quality,6-May-22,5,Positive,Joyful😄
croc_review_6003,husband keep pair front back door wear every time go outside take care dog,6-Jan-22,5,Neutral,Calm😌
croc_review_6004,husband last buy pair croc finally will not come clean anymore want another pair want bright red happy,14-Nov-21,5,Positive,Joyful😄
croc_review_6005,husband like croc wear every yrs purchase replacement,6-Apr-22,5,Neutral,Calm😌
croc_review_6006,husband like wear bedroom slipper inside can not go barefoot comfortable,9-Dec-21,5,Positive,Joyful😄
croc_review_6008,husband live croc wear old pair get wish known croc toebox buy different clog first toebox tight can not wear classic clog comfortable he s back live croc,26-Jul-21,5,Positive,Joyful😄
croc_review_6026,husband love shoe comfortable affordable order,12-May-22,5,Positive,Joyful😄
croc_review_6031,husband love they re comfortable,21-Apr-21,5,Positive,Joyful😄
croc_review_6009,husband love croc comfortable easy slip,15-Sep-21,5,Positive,Joyful😄
croc_review_6010,husband love new croc christmas,10-Jan-22,5,Positive,Joyful😄
croc_review_6011,husband love comfy,21-Sep-21,5,Positive,Joyful😄
croc_review_6012,husband love clog wish arrive time birthday,30-May-22,3,Positive,Joyful😄
croc_review_6015,husband love comfortable everyday wear,24-Apr-23,5,Positive,Joyful😄
croc_review_6014,husband love old one wear convinced need new one,10-Jul-21,5,Positive,Joyful😄
croc_review_6016,husband love get birthday like wear around house outside yard great color,27-Sep-22,5,Positive,Joyful😄
croc_review_6017,husband love croc size wear size continue get,13-May-21,5,Positive,Joyful😄
croc_review_6020,husband love croc summertime that s wear,5-Jul-21,5,Positive,Joyful😄
croc_review_6018,husband love croc much become problem get wear anything else they re perfect totally comfortable purpose shoe drive garden town workhe relent wear merrell clogs work lot like croc leather look professional,27-Jun-16,5,Positive,Joyful😄
croc_review_6019,husband love crocsso comfortable replace house slipper croc,24-Jun-23,5,Positive,Joyful😄
croc_review_6023,husband love croc he s want pair use time,8-Jul-21,5,Positive,Joyful😄
croc_review_6022,husband love croc I ve croc side,15-May-23,5,Positive,Joyful😄
croc_review_6024,husband love croc fit great comfortable definitely true size,19-Jul-21,5,Positive,Joyful😄
croc_review_6025,husband love new croc say need run fight always put sport mode lol crocganglife make lol,5-Apr-21,5,Positive,Joyful😄
croc_review_6029,husband love say would never croc,8-Apr-21,5,Positive,Joyful😄
croc_review_6030,husband love easy slip go comfortable wear everyday run around,21-Jan-22,5,Positive,Joyful😄
croc_review_6027,husband loves make great birthday present,20-May-21,5,Positive,Joyful😄
croc_review_6033,husband love they re goto long day work foot,17-May-21,5,Positive,Joyful😄
croc_review_6032,husband love shoe wear work,26-Apr-21,5,Positive,Joyful😄
croc_review_6034,husband love go everything comfortable,20-Feb-23,5,Positive,Joyful😄
croc_review_6036,husband loves wear take work boot long day wear car way home,7-May-21,5,Negative,Angry😠
croc_review_6037,husband love wear easy slip comfortable old hard bend arthritis,17-Jun-22,5,Positive,Joyful😄
croc_review_6038,husband love croc go yard especially damp grass buy new pair year,4-Jun-21,5,Positive,Joyful😄
croc_review_5988,husband grandchildren talk get love,24-Aug-21,5,Positive,Joyful😄
croc_review_6039,husband wide foot also flat foot would usually wear nike flip flop would go pair pair foot size large side really hard try find something could slip go thank god croc make size,5-Jan-22,5,Negative,Angry😠
croc_review_6040,husband really like croc wander garden,26-Mar-23,5,Positive,Joyful😄
croc_review_6041,husband really love pair croc,8-Sep-21,5,Positive,Joyful😄
croc_review_6042,husband say should ve wear croc year love,13-Apr-21,5,Positive,Joyful😄
croc_review_6043,husband surprisingly love croc favorite birthday gift,17-Dec-21,5,Positive,Joyful😄
croc_review_6045,husband use croc step outside yard patio convenient comfortable run true size,16-Apr-21,5,Positive,Joyful😄
croc_review_6044,husband use clogs every day work say really comfortable roomy,17-May-21,5,Positive,Joyful😄
croc_review_6046,husband use around house shoe say comfortable,15-Mar-21,5,Positive,Joyful😄
croc_review_6047,husband want pair finally receive pair birthday love,4-May-21,5,Positive,Joyful😄
croc_review_6048,husband hesitant first second pair,15-May-21,5,Positive,Joyful😄
croc_review_6049,husband really happy size selection croc offer,6-Jan-22,5,Positive,Joyful😄
croc_review_6050,husband excite get he s normally yearold return big,13-Apr-21,5,Positive,Joyful😄
croc_review_6051,husband be not fan buy first pair croc do not see take,27-Aug-21,5,Positive,Joyful😄
croc_review_6052,husband be not sure order absolutely love they re super comfortable,13-Apr-21,5,Positive,Joyful😄
croc_review_6053,husband wear mostly home love say comfy,20-Apr-21,5,Positive,Joyful😄
croc_review_6055,husband wear much foot polka dot suntan,12-Sep-21,5,Positive,Joyful😄
croc_review_6056,husband work long day restaurant every day walk immediately say where s croc well need new one would never spend money he s happy have not complain back since new pair arrive,11-Apr-21,5,Positive,Joyful😄
croc_review_6058,husband first pair love use house slipper first go place say comfortable want different color one,17-Apr-21,5,Positive,Joyful😄
croc_review_6060,issue initial feeling due ridge small line insole suppose sensitivity foot I ve age use love croc I m foot work lot come home comfort wonderful yes I ve wear work always,16-Dec-22,5,Positive,Joyful😄
croc_review_6061,kid happy,4-Apr-21,5,Positive,Joyful😄
croc_review_6062,kid love croc they re comfortable,20-Jul-23,5,Positive,Joyful😄
croc_review_6063,kid grandkid wear croc buy pair love little bump inside feel like get foot massage walk like walk cloud comfortable cushy foot massage cloud,28-Sep-22,5,Positive,Joyful😄
croc_review_6064,kid get love lime z thankful restocked comfy pair I m year old good rubber meet slick spot like grocery store,16-Apr-21,5,Positive,Joyful😄
croc_review_6066,kid love color,12-Dec-22,5,Positive,Joyful😄
croc_review_6065,kid love perfect summer,30-May-22,5,Positive,Joyful😄
croc_review_6067,kid love style croc,28-Apr-21,5,Positive,Joyful😄
croc_review_6068,kid wear recommend since terrible knee wear week love personally highly recommend,24-Feb-22,5,Negative,Angry😠
croc_review_6069,last pair last twenty year probably get new one way,9-Apr-21,5,Positive,Joyful😄
croc_review_6070,last pair classic croc last year sadly throw away love comfort lightweight feel durability washability clog new one arrive feel like cinderella fit glass slipper,1-Feb-21,5,Positive,Joyful😄
croc_review_6071,leg hurt anymore,5-Nov-21,5,Neutral,Calm😌
croc_review_6072,little brother love get home school kick shoe get croc,13-May-22,5,Positive,Joyful😄
croc_review_6073,little buddy love wear day night,4-Jul-22,5,Positive,Joyful😄
croc_review_6074,little girl love croc,9-Jan-22,5,Positive,Joyful😄
croc_review_6075,main reason buy shoe online cake business majority time I m foot day sooooo comfortable wow,19-Sep-21,5,Positive,Joyful😄
croc_review_6076,man love will not take talk buying pair comfortable foot multiple surgery one do not leave foot hurt,30-Mar-21,5,Positive,Joyful😄
croc_review_6077,man love wear run errand general say they re comfy,20-Apr-21,5,Positive,Joyful😄
croc_review_6078,mom absolutely love product buy pair buy color,6-Sep-21,5,Positive,Joyful😄
croc_review_6080,mom classic girl love black add light jibbit she s officially croc girl,21-Feb-23,5,Positive,Joyful😄
croc_review_6081,mom love mother day gift,7-May-21,5,Positive,Joyful😄
croc_review_6082,mom love fit perfectly,15-Jan-22,5,Positive,Joyful😄
croc_review_6083,mom love super comfy,15-May-21,5,Positive,Joyful😄
croc_review_6085,mom loves color finally pair,26-Apr-23,5,Neutral,Calm😌
croc_review_6079,mom give mother day gift love,29-Jun-23,5,Positive,Joyful😄
croc_review_6087,navy blue clog wonderful,20-Jul-21,5,Positive,Joyful😄
croc_review_6088,nephew love little big,29-Apr-21,5,Positive,Joyful😄
croc_review_6090,nephews first pair croc love he s year old,12-May-22,5,Positive,Joyful😄
croc_review_6091,new classic croc use around house slipper mainly wonderful comfortable look forward hop return home absolutely awesome love would definitely consider another paircolor recommend friend study become nurse however already order another pair highly recommend ultimate comfortlove lightness happy camper,15-Feb-22,5,Positive,Joyful😄
croc_review_6092,new clog great wear day telework harry little,5-May-21,5,Positive,Joyful😄
croc_review_6093,new croc without question comfortable shoe wear long time fit perfectly soft yet supportive feels wear pillow foot shoe happy,7-Jul-21,5,Positive,Joyful😄
croc_review_6094,new favorite pair love classic white clog comfortable,13-Jul-21,5,Positive,Joyful😄
croc_review_6095,new favorite shoe they re comfy easy slip I m official member rock crew,8-Jul-21,5,Positive,Joyful😄
croc_review_6096,new favorite shoe can not believe go many year without shoe incredibly comfortable lightweight,7-Apr-21,5,Positive,Joyful😄
